航班,始发地,目的地,经停,计划到达,航站楼,状态
8L9616,济南,成都,,0:00,T2,计划00:00到达
MU5415,上海虹桥,成都,,0:05,T2,已于00:09到达
3U8986,南通,成都,,0:05,T1,已于00:46到达
CA4118,北京,成都,,0:05,T2,已于00:54到达
CA4502,上海虹桥,成都,,0:05,T2,计划00:05到达
3U8094,新加坡樟宜,成都,,0:05,T1,已于01:28到达
ZH9411,深圳,成都,,0:05,T2,已于00:00到达
ZH9490,太原,成都,,0:10,T2,已于00:12到达
3U8090,清迈,成都,,0:10,T1,计划00:10到达
CA4538,义乌,成都,,0:10,T2,已于01:01到达
EU2260,杭州,成都,,0:10,T2,已于00:44到达
3U8736,广州,成都,,0:10,T1,已于00:12到达
3U8920,杭州,成都,,0:10,T1,已于00:54到达
EU2720,兴义,成都,,0:15,T2,计划00:15到达
EU2716,北海,成都,,0:15,T2,计划00:15到达
3U8086,东京成田,成都,,0:20,T1,已于23:56到达
CA4536,上海浦东,成都,,0:20,T2,已于01:20到达
CA4280,库车,成都,,0:20,T2,计划00:20到达
3U8667,昆明,成都,,0:25,T1,已于00:07到达
CA4064,宁波,成都,,0:25,T2,已于01:52到达
CA4154,乌鲁木齐,成都,,0:25,T2,已于00:28到达
MU2230,合肥,成都,,0:25,T2,计划00:25到达
MU5273,北京,成都,,0:30,T2,已于00:41到达
CZ6119,北京,成都,,0:30,T2,已于00:21到达
3U8938,厦门,成都,,0:30,T1,已于01:18到达
3U8970,沈阳桃仙,成都,,0:30,T1,已于00:23到达
3U8994,南京,成都,,0:35,T1,计划00:35到达
U2258,长春,成都,,0:35,T2,已于03:06到达
TV9878,长春,成都,,0:35,T2,已于02:24到达
MU5417,上海浦东,成都,,0:40,T2,已于00:33到达
HU7347,北京,成都,,0:40,T2,已于01:25到达
CA4588,武汉,成都,,0:45,T2,已于00:49到达
3U8770,营口,成都,,0:45,T1,已于00:48到达
8L9945,昆明,成都,,0:45,T2,已于00:24到达
EU2724,大连,成都,,0:45,T2,已于00:26到达
TV9880,沈阳桃仙,成都,,0:50,T2,已于02:59到达
CA4182,太原,成都,,0:50,T2,已于00:30到达
TV9820,厦门,成都,,0:55,T2,已于00:42到达
ZH9545,无锡,成都,,0:55,T2,已于01:22到达
3U8996,无锡,成都,,0:55,T1,已于00:36到达
3U8862,天津,成都,,0:55,T1,已于01:07到达
RU585,莫斯科,成都,,1:00,T2,已于00:56到达
EU2206,南京,成都,,1:00,T2,计划01:00到达
EU2224,昆明,成都,,1:00,T2,已于00:51到达
CA4324,桂林,成都,,1:00,T2,已于00:34到达
EU6668,上海浦东,成都,,1:05,T2,已于01:53到达
EU2290,济南,成都,,1:05,T2,已于01:31到达
GJ8908,大连,成都,,1:05,T2,已于01:48到达
3U8104,大连,成都,,1:05,T1,已于01:41到达
3U8814,大连,成都,,1:10,T1,已于02:18到达
EU2246,深圳,成都,,1:10,T2,已于01:38到达
MU2648,淮安涟水机场,成都,,1:10,T2,已于02:09到达
MU2194,沈阳桃仙,成都,,1:15,T2,已于01:09到达
PN6891,重庆,成都,,1:20,T2,已于01:00到达
EU2238,丽江,成都,,1:20,T2,已于00:38到达
MU5278,太原,成都,,1:20,T2,已于01:17到达
EU2220,南宁,成都,,1:25,T2,已于01:14到达
CA4534,杭州,成都,,1:25,T2,已于01:44到达
CA4140,哈尔滨,成都,,1:25,T2,已于02:20到达
EU2282,哈尔滨,成都,,1:30,T2,已于03:59到达
CA4524,南京,成都,,1:30,T2,已于01:20到达
CA4392,珠海,成都,,1:30,T2,已于01:04到达
MU2296,沈阳桃仙,成都,,1:35,T2,已于01:25到达
3U8714,合肥,成都,,1:35,T1,已于02:06到达
3U8722,郑州,成都,,1:40,T1,已于02:42到达
3U8932,温州,成都,,1:40,T1,已于01:37到达
3U8916,青岛,成都,,1:40,T1,已于02:14到达
EU1808,长沙,成都,,1:45,T2,已于01:34到达
ZH9163,北京,成都,,1:45,T2,已于01:46到达
3U8842,乌鲁木齐,成都,,1:50,T1,已于03:28到达
3U8844,哈尔滨,成都,,1:50,T1,已于02:50到达
3U8230,文山,成都,,1:50,T1,已于01:13到达
CA4376,三亚,成都,,1:50,T2,已于01:54到达
3U8758,三亚,成都,,1:55,T1,已于01:33到达
3U8548,北京,成都,,1:55,T1,计划01:55到达
3U8894,北京,成都,,1:55,T1,已于02:08到达
EU2208,三亚,成都,,1:55,T2,已于03:15到达
DD3140,普吉,成都,,2:00,T1,已于02:04到达
FD562,曼谷廊曼,成都,,2:00,T1,已于02:12到达
VJ5316,芽庄金兰机场,成都,,2:05,T1,已于01:59到达
GJ8804,大连,成都,,2:05,T2,已于02:02到达
G52868,满洲里,成都,,2:05,T2,已于01:59到达
G52720,兴义,成都,,2:10,T2,已于02:15到达
HO1057,上海浦东,成都,,2:15,T2,已于01:42到达
JT2639,哥打基纳巴卢,成都,,2:15,T1,已于02:57到达
OD672,吉隆坡,成都,,2:15,T1,已于02:54到达
ZA493,西哈努克,成都,,2:20,T1,已于02:39到达
FD298,罗勇,成都,,2:20,T1,已于02:43到达
SL932,曼谷廊曼,成都,,2:30,T1,已于03:02到达
UB803,缅甸仰光,成都,,2:30,T1,已于01:56到达
YG9061,杭州,成都,,3:10,T2,已于02:36到达
3U8392,开罗,成都,,4:30,T1,已于05:50到达
3U8272,哥本哈根,成都,,5:00,T1,已于04:32到达
HU7916,纽约,成都,,5:00,T1,已于04:37到达
CA414,普吉,成都,,5:05,T1,已于04:30到达
MU574,普吉,成都,,5:05,T1,已于03:49到达
3U8926,普吉,成都,,5:20,T1,已于05:03到达
3U8446,河内内拜,成都,,5:35,T1,已于05:00到达
3U8074,芽庄金兰机场,成都,,6:00,T1,已于06:05到达
CA432,法兰克福,成都,,6:05,T1,已于06:21到达
O36975,杭州,成都,,6:30,T2,已于06:17到达
8L812,曼谷素万那普,成都,,7:10,T1,已于06:55到达
MU5036,曼谷素万那普,成都,,7:20,T1,已于06:59到达
3U8380,西安,成都,,7:40,T1,已于07:27到达
QW6092,芽庄金兰机场,成都,,7:55,T1,已于07:08到达
3U8465,西昌,成都,,8:10,T1,已于07:41到达
CZ8647,广州,成都,,8:35,T2,已于08:22到达
DR6521,昆明,成都,,8:40,T2,已于08:18到达
8L9947,昆明,成都,,8:40,T2,已于10:17到达
ZH9361,南宁,成都,,8:45,T2,已于08:26到达
CZ3403,广州,成都,,8:50,T2,已于08:32到达
3U8669,昆明,成都,,8:50,T1,已于08:28到达
EU272Z,兴义,成都,,8:50,T2,已于08:35到达
EU2743,成都,成都,,8:50,T2,已于08:43到达
CA4479,成都,成都,,8:50,T2,已于09:09到达
CZ3621,深圳,成都,,8:55,T2,已于08:45到达
CA403,银川,成都,,8:55,T2,已于08:38到达
CA1086,南京,成都,,9:05,T2,已于08:56到达
TV9804,拉萨,成都,,9:10,T2,已于08:52到达
CA4440,贵阳,成都,,9:10,T2,已于08:48到达
3U8946,迪拜,成都,,9:15,T1,已于09:37到达
CA4216,稻城亚丁,成都,,9:25,T2,已于09:05到达
MU5841,昆明,成都,,9:30,T2,已于09:13到达
CZ3473,郑州,成都,,9:30,T2,已于09:16到达
CZ3457,深圳,成都,,9:35,T2,已于08:59到达
JD5161,广州,成都,,9:40,T2,已于09:33到达
ZH9441,广州,成都,,9:45,T2,已于09:44到达
CA4431,成都,成都,,9:45,T2,已于09:28到达
9C8985,石家庄,成都,,9:45,T2,已于09:31到达
3U8896,北京,成都,,9:50,T1,计划09:50到达
MU5233,太原,成都,,9:50,T2,已于09:51到达
CA8221,武汉,成都,,9:50,T2,已于09:42到达
ZH9541,无锡,成都,,9:55,T2,已于09:25到达
3U8006,稻城亚丁,成都,,9:55,T1,已于09:35到达
CA4010,邦达,成都,,10:00,T2,已于09:24到达
CA4008,邦达,成都,,10:10,T2,已于09:40到达
CA4194,北京,成都,,10:10,T2,已于09:59到达
MU2805,南京,成都,,10:10,T2,已于09:47到达
CZ3447,武汉,成都,,10:10,T2,已于10:01到达
GX8965,南宁,成都,,10:15,T2,已于09:53到达
KY3019,长沙,成都,,10:15,T2,已于10:13到达
EU2231,成都,成都,,10:20,T2,已于10:30到达
KN5215,北京南苑,成都,,10:20,T2,已于10:16到达
CA8971,大连,成都,,10:20,T2,已于10:05到达
MU9937,宁波,成都,,10:20,T2,已于09:55到达
MF8435,福州,成都,,10:25,T2,已于10:07到达
MF8401,厦门,成都,,10:25,T2,已于10:03到达
DZ6301,南通,成都,,10:25,T2,已于10:37到达
CA4418,昆明,成都,,10:25,T2,已于09:57到达
HU7741,深圳,成都,,10:30,T2,已于10:11到达
CA4330,深圳,成都,,10:30,T2,已于13:27到达
HU7147,北京,成都,,10:35,T2,已于10:19到达
CZ3401,广州,成都,,10:35,T2,已于10:27到达
UQ2515,乌鲁木齐,成都,,10:35,T2,已于10:45到达
3U8100,圣彼得堡,成都,,10:35,T1,已于11:17到达
CA1741,杭州,成都,,10:35,T2,已于10:47到达
CA1427,天津,成都,,10:40,T2,已于10:35到达
CA4416,大理,成都,,10:40,T2,已于10:51到达
GY7183,贵阳,成都,,10:45,T2,已于10:25到达
ZH9401,深圳,成都,,10:45,T2,已于10:22到达
CA1405,北京,成都,,10:45,T2,已于10:39到达
MU2653,武汉,成都,,10:50,T2,已于10:33到达
HO1119,上海虹桥,成都,,10:55,T2,已于11:05到达
CA1947,上海浦东,成都,,10:55,T2,已于10:53到达
3U8574,西双版纳,成都,,10:55,T1,已于10:58到达
UA2812,重庆,成都,,11:00,T1,已于13:31到达
MU2905,无锡,成都,,11:00,T2,已于11:15到达
CA4372,长沙,成都,,11:00,T2,已于10:50到达
SC4901,济南,成都,,11:05,T2,已于11:00到达
MF8423,杭州,成都,,11:05,T2,已于11:13到达
CA4432,林芝,成都,,11:10,T2,计划11:10到达
CZ6161,北京,成都,,11:10,T2,已于10:55到达
GJ8679,杭州,成都,,11:10,T2,已于11:03到达
EU220T,南京,成都,,11:10,T2,已于11:23到达
CA4112,北京,成都,,11:15,T2,已于11:38到达
CA4508,南昌,成都,,11:15,T2,已于11:09到达
EU1802,长沙,成都,,11:20,T2,已于11:07到达
MU5401,上海虹桥,成都,,11:20,T2,已于10:42到达
TV9870,重庆,成都,,11:20,T2,已于11:25到达
TV6076,邦达,成都,,11:20,T2,已于10:09到达
TV9881,拉萨,成都,,11:25,T2,已于11:32到达
CZ3767,珠海,成都,,11:30,T2,已于11:27到达
3U8426,邯郸,成都,,11:30,T1,已于11:28到达
CZ6941,乌鲁木齐,成都,,11:35,T2,已于11:20到达
MU2217,西宁,成都,,11:40,T2,已于11:11到达
MU2464,武汉,成都,,11:45,T2,已于11:30到达
CZ3437,广州,成都,,11:45,T2,已于12:03到达
3U8694,林芝,成都,,11:45,T1,已于11:40到达
3U8658,拉萨,成都,,11:50,T1,已于11:47到达
3U8632,洛杉矶,成都,,11:50,T1,已于11:35到达
3U8646,广州,成都,,11:55,T1,已于12:12到达
MU5843,昆明,成都,,12:05,T2,已于11:54到达
CA4410,邦达,成都,,12:10,T2,已于12:00到达
CA4310,广州,成都,,12:15,T2,已于16:27到达
QW9879,青岛,成都,,12:15,T2,已于12:09到达
ZZBJN097,杭州,成都,,12:15,T2,已于11:50到达
ZZB602M,北京,成都,,12:20,T2,已于12:30到达
CA402T,红原,成都,,12:20,T2,已于12:50到达
3U8064,珠海,成都,,12:20,T1,已于12:24到达
9C8887,上海虹桥,成都,,12:20,T2,已于12:06到达
